Metrics for resnet50 at 20250712_122349
Optimizer, adamw
Weight Decay, 0.1
Hyperparameters
learning_rate,5e-05
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.1
Training Time (HH:MM:SS),01:51:19

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
396,0.40973554174105326,0.9002083333333334,0.5905687447856455,0.7990196078431373,0.7990196078431373
397,0.40734094778696694,0.8979166666666667,,,0.7990196078431373
398,0.40712243676185605,0.8975,,,0.7990196078431373
399,0.41043127059936524,0.896875,0.5903055367516536,0.7990196078431373,0.7990196078431373
400,0.4060828697681427,0.9004166666666666,,,0.7990196078431373
401,0.40572091420491535,0.8997916666666667,,,0.7990196078431373
402,0.40684403538703917,0.899375,0.5902385266388164,0.796078431372549,0.7990196078431373
403,0.40473089218139646,0.899375,,,0.7990196078431373
404,0.4042449124654134,0.8989583333333333,,,0.7990196078431373
405,0.4050739300251007,0.896875,0.5877048436333151,0.8009803921568628,0.8009803921568628
406,0.4034235779444377,0.898125,,,0.8009803921568628
407,0.40145414710044863,0.899375,,,0.8009803921568628
408,0.40190203150113424,0.9010416666666666,0.5860653201738993,0.8009803921568628,0.8009803921568628
409,0.4020663595199585,0.898125,,,0.8009803921568628
410,0.4030540279547373,0.9,,,0.8009803921568628
411,0.40028555671374005,0.9029166666666667,0.5852273062163709,0.7990196078431373,0.8009803921568628
412,0.3981351820627848,0.9041666666666667,,,0.8009803921568628
413,0.3966598196824392,0.9025,,,0.8009803921568628
414,0.39735249082247415,0.901875,0.5864174471181982,0.7980392156862746,0.8009803921568628
415,0.39658903479576113,0.9010416666666666,,,0.8009803921568628
416,0.3960903012752533,0.9008333333333334,,,0.8009803921568628
417,0.39436864058176674,0.9029166666666667,0.585210268053354,0.8009803921568628,0.8009803921568628
418,0.39477920413017276,0.9022916666666667,,,0.8009803921568628
419,0.39381277243296303,0.9020833333333333,,,0.8009803921568628
420,0.3938686247666677,0.90125,0.5841238425058477,0.8,0.8009803921568628
421,0.3937121232350667,0.90125,,,0.8009803921568628
422,0.3915348263581594,0.90125,,,0.8009803921568628
423,0.3924233035246531,0.9033333333333333,0.5830089168221343,0.7990196078431373,0.8009803921568628
424,0.39167589783668516,0.9025,,,0.8009803921568628
425,0.3901809851328532,0.905625,,,0.8009803921568628
426,0.3879935872554779,0.903125,0.5828890919685363,0.8009803921568628,0.8009803921568628
427,0.3898741559187571,0.9020833333333333,,,0.8009803921568628
428,0.38842307845751445,0.9033333333333333,,,0.8009803921568628
429,0.38633373578389485,0.9033333333333333,0.581095358320311,0.8019607843137255,0.8019607843137255
430,0.3867849318186442,0.906875,,,0.8019607843137255
431,0.3851258512338003,0.906875,,,0.8019607843137255
432,0.38603108684221904,0.9054166666666666,0.5800191336987065,0.8,0.8019607843137255
433,0.3839290587107341,0.9064583333333334,,,0.8019607843137255
434,0.3851865375041962,0.905,,,0.8019607843137255
435,0.3828262261549632,0.9052083333333333,0.5806031324115454,0.8009803921568628,0.8019607843137255
436,0.38035150329271955,0.906875,,,0.8019607843137255
437,0.38230077147483826,0.9064583333333334,,,0.8019607843137255
438,0.3825862777233124,0.904375,0.5796176629907944,0.8009803921568628,0.8019607843137255
439,0.37845354596773784,0.9066666666666666,,,0.8019607843137255
440,0.3816385142008464,0.9064583333333334,,,0.8019607843137255
441,0.37911679069201154,0.9091666666666667,0.5776434967330858,0.7990196078431373,0.8019607843137255
442,0.38068917751312253,0.9052083333333333,,,0.8019607843137255
443,0.3795782419045766,0.9077083333333333,,,0.8019607843137255
444,0.3767363433043162,0.9077083333333333,0.5765615001613018,0.8029411764705883,0.8029411764705883
445,0.3770241320133209,0.905625,,,0.8029411764705883
446,0.378130388657252,0.9077083333333333,,,0.8029411764705883
447,0.3760420783360799,0.9083333333333333,0.5768268090837142,0.8009803921568628,0.8029411764705883
448,0.3754972366491954,0.9052083333333333,,,0.8029411764705883
449,0.3759921379884084,0.90875,,,0.8029411764705883
450,0.3719038804372152,0.9083333333333333,0.5759865078271604,0.8,0.8029411764705883
451,0.3734147024154663,0.9085416666666667,,,0.8029411764705883
452,0.3730763026078542,0.9089583333333333,,,0.8029411764705883
453,0.3720014758904775,0.9085416666666667,0.573801279184865,0.803921568627451,0.803921568627451
454,0.37089774092038474,0.90875,,,0.803921568627451
455,0.3714305698871613,0.91,,,0.803921568627451
456,0.3717459793885549,0.9058333333333334,0.5738608180307875,0.803921568627451,0.803921568627451
457,0.36909504373868307,0.9110416666666666,,,0.803921568627451
458,0.36768736720085143,0.91,,,0.803921568627451
459,0.37013150850931803,0.9102083333333333,0.5746040885354958,0.8009803921568628,0.803921568627451
460,0.3689840924739838,0.9089583333333333,,,0.803921568627451
461,0.3657343566417694,0.9133333333333333,,,0.803921568627451
462,0.36522401849428815,0.9120833333333334,0.5730665783087413,0.8,0.803921568627451
463,0.3682670279343923,0.9091666666666667,,,0.803921568627451
464,0.36364160736401874,0.9129166666666667,,,0.803921568627451
465,0.365320166349411,0.9122916666666666,0.5711846726782182,0.8049019607843138,0.8049019607843138
466,0.3640498352050781,0.9122916666666666,,,0.8049019607843138
467,0.36516169548034666,0.9122916666666666,,,0.8049019607843138
468,0.36185792326927185,0.9129166666666667,0.5734373500534132,0.803921568627451,0.8049019607843138
469,0.3623571161429087,0.9152083333333333,,,0.8049019607843138
470,0.36113176465034486,0.9145833333333333,,,0.8049019607843138
471,0.35960524519284565,0.9139583333333333,0.5711323451762106,0.8029411764705883,0.8049019607843138
472,0.3601679050922394,0.9135416666666667,,,0.8049019607843138
473,0.35866987586021426,0.91625,,,0.8049019607843138
474,0.35949820836385094,0.9164583333333334,0.5695933151478861,0.803921568627451,0.8049019607843138
475,0.35988458832105,0.914375,,,0.8049019607843138
476,0.35987340013186137,0.9129166666666667,,,0.8049019607843138
477,0.35654547015825905,0.9141666666666667,0.5682586138154946,0.8049019607843138,0.8049019607843138
478,0.35794514973958336,0.916875,,,0.8049019607843138
479,0.359053236246109,0.9120833333333334,,,0.8049019607843138
480,0.35714100003242494,0.9145833333333333,0.5696948341294831,0.8019607843137255,0.8049019607843138
481,0.3549317967891693,0.9141666666666667,,,0.8049019607843138
482,0.3559096944332123,0.916875,,,0.8049019607843138
483,0.3535514529546102,0.9158333333333334,0.5677226073601667,0.8049019607843138,0.8049019607843138
484,0.35380541523297626,0.916875,,,0.8049019607843138
485,0.3503277560075124,0.918125,,,0.8049019607843138
486,0.35475425283114115,0.9164583333333334,0.5672360781361075,0.8019607843137255,0.8049019607843138
487,0.35050880432128906,0.9154166666666667,,,0.8049019607843138
488,0.35212916413942974,0.9183333333333333,,,0.8049019607843138
489,0.3513226838906606,0.9152083333333333,0.5682780743813982,0.8029411764705883,0.8049019607843138
490,0.3497128649552663,0.9179166666666667,,,0.8049019607843138
491,0.35058788895606996,0.916875,,,0.8049019607843138
492,0.350464243888855,0.9170833333333334,0.5657938847354814,0.803921568627451,0.8049019607843138
493,0.3486351263523102,0.9170833333333334,,,0.8049019607843138
494,0.34718424479166665,0.9185416666666667,,,0.8049019607843138
495,0.34806160926818847,0.919375,0.5644478970882939,0.8049019607843138,0.8049019607843138
496,0.34913408239682514,0.9160416666666666,,,0.8049019607843138
497,0.3466888964176178,0.919375,,,0.8049019607843138
498,0.3453477124373118,0.9179166666666667,0.5648972483242259,0.8049019607843138,0.8049019607843138
499,0.3457716004053752,0.9195833333333333,,,0.8049019607843138
500,0.346260099808375,0.9175,,,0.8049019607843138
501,0.34237809022267657,0.9202083333333333,0.5655248040077733,0.8019607843137255,0.8049019607843138
502,0.3448128036657969,0.9183333333333333,,,0.8049019607843138
503,0.34259780565897624,0.919375,,,0.8049019607843138
504,0.34278558373451234,0.919375,0.5631120033123914,0.8029411764705883,0.8049019607843138
505,0.3405260149637858,0.9197916666666667,,,0.8049019607843138
506,0.34220359206199646,0.9185416666666667,,,0.8049019607843138
507,0.33973599672317506,0.92125,0.561466119219275,0.803921568627451,0.8049019607843138
508,0.33953899701436363,0.9197916666666667,,,0.8049019607843138
509,0.34343536496162413,0.9189583333333333,,,0.8049019607843138
510,0.33997018496195475,0.9222916666666666,0.5629193912534153,0.803921568627451,0.8049019607843138
511,0.3387371031443278,0.9235416666666667,,,0.8049019607843138
512,0.3378919247786204,0.9170833333333334,,,0.8049019607843138
513,0.3354142411549886,0.9235416666666667,0.561749865027035,0.8029411764705883,0.8049019607843138
514,0.3374007554848989,0.9195833333333333,,,0.8049019607843138
515,0.3378337224324544,0.91625,,,0.8049019607843138
516,0.33984116355578103,0.9191666666666667,0.5634710130738277,0.8049019607843138,0.8049019607843138
517,0.33624373316764833,0.9197916666666667,,,0.8049019607843138
518,0.33442283193270367,0.9239583333333333,,,0.8049019607843138
519,0.3340090278784434,0.92375,0.560275566928527,0.8058823529411765,0.8058823529411765
520,0.3334680124123891,0.9233333333333333,,,0.8058823529411765
521,0.33169543266296386,0.9247916666666667,,,0.8058823529411765
522,0.3337243338425954,0.9229166666666667,0.5609395881493886,0.8049019607843138,0.8058823529411765
523,0.33319109479586284,0.92125,,,0.8058823529411765
524,0.3317077688376109,0.923125,,,0.8058823529411765
525,0.33262038270632427,0.9214583333333334,0.5605140306201636,0.8058823529411765,0.8058823529411765
526,0.3333954203128815,0.9214583333333334,,,0.8058823529411765
527,0.3318613131841024,0.9220833333333334,,,0.8058823529411765
528,0.33058167417844136,0.9216666666666666,0.5611591466501648,0.803921568627451,0.8058823529411765
529,0.3301573022206624,0.924375,,,0.8058823529411765
530,0.32847121834754944,0.9260416666666667,,,0.8058823529411765
531,0.3292629603544871,0.924375,0.5593460144949894,0.8029411764705883,0.8058823529411765
532,0.3299595308303833,0.9254166666666667,,,0.8058823529411765
533,0.33066057205200194,0.924375,,,0.8058823529411765
534,0.3270045566558838,0.925,0.5599227489209643,0.8029411764705883,0.8058823529411765
535,0.3267043912410736,0.9239583333333333,,,0.8058823529411765
536,0.32671711325645447,0.9245833333333333,,,0.8058823529411765
537,0.3257842735449473,0.925,0.5573972006638844,0.8049019607843138,0.8058823529411765
538,0.32345938523610435,0.925,,,0.8058823529411765
539,0.32481317400932314,0.9275,,,0.8058823529411765
540,0.3231717586517334,0.925,0.5570185373811161,0.803921568627451,0.8058823529411765
541,0.3228849518299103,0.9270833333333334,,,0.8058823529411765
542,0.322980188926061,0.9272916666666666,,,0.8058823529411765
543,0.3220736563205719,0.9277083333333334,0.5573050283918194,0.807843137254902,0.807843137254902
544,0.3210131041208903,0.9285416666666667,,,0.807843137254902
545,0.32060704588890077,0.9270833333333334,,,0.807843137254902
546,0.3201488212744395,0.9264583333333334,0.5562677268888436,0.8058823529411765,0.807843137254902
547,0.31978449861208597,0.9279166666666666,,,0.807843137254902
548,0.3192249087492625,0.9264583333333334,,,0.807843137254902
549,0.3185539980729421,0.9277083333333334,0.5559872616739834,0.8068627450980392,0.807843137254902
550,0.31935994267463685,0.925,,,0.807843137254902
551,0.3193611657619476,0.9283333333333333,,,0.807843137254902
552,0.3182514043649038,0.9279166666666666,0.5570080337571163,0.8068627450980392,0.807843137254902
553,0.3190366311868032,0.9275,,,0.807843137254902
554,0.3164616644382477,0.92875,,,0.807843137254902
555,0.315763103167216,0.9289583333333333,0.5543016112318226,0.8058823529411765,0.807843137254902
556,0.31548855821291605,0.9304166666666667,,,0.807843137254902
557,0.31626021981239316,0.92875,,,0.807843137254902
558,0.313549827337265,0.9295833333333333,0.5557526542859919,0.8049019607843138,0.807843137254902
559,0.31699161330858866,0.9289583333333333,,,0.807843137254902
560,0.31614503781000775,0.9291666666666667,,,0.807843137254902
561,0.31193103472391764,0.93,0.5539743715641545,0.8068627450980392,0.807843137254902
562,0.31140883763631183,0.9297916666666667,,,0.807843137254902
563,0.31261661410331726,0.9310416666666667,,,0.807843137254902
564,0.3118492917219798,0.930625,0.5533439769464381,0.8088235294117647,0.8088235294117647
565,0.31318734685579935,0.9289583333333333,,,0.8088235294117647
566,0.3108044147491455,0.9297916666666667,,,0.8088235294117647
567,0.3108397805690765,0.930625,0.5527550706676408,0.807843137254902,0.8088235294117647
568,0.3110513158639272,0.9304166666666667,,,0.8088235294117647
569,0.30878055612246197,0.9302083333333333,,,0.8088235294117647
570,0.31018582423528035,0.9297916666666667,0.5529062516549055,0.8127450980392157,0.8127450980392157
571,0.30980358918507894,0.9314583333333334,,,0.8127450980392157
572,0.30730831185976665,0.9325,,,0.8127450980392157
573,0.3079634690284729,0.9325,0.5508240795602986,0.8058823529411765,0.8127450980392157
574,0.3068694889545441,0.9327083333333334,,,0.8127450980392157
575,0.30781363010406493,0.9302083333333333,,,0.8127450980392157
576,0.3062571922938029,0.933125,0.5534372755125457,0.8029411764705883,0.8127450980392157
577,0.3062179676691691,0.9327083333333334,,,0.8127450980392157
578,0.306339571873347,0.931875,,,0.8127450980392157
579,0.305345040957133,0.9329166666666666,0.5511519956822489,0.8068627450980392,0.8127450980392157
580,0.30309203267097473,0.9333333333333333,,,0.8127450980392157
581,0.30440090139706927,0.9320833333333334,,,0.8127450980392157
582,0.30391632477442426,0.9316666666666666,0.5519811325213488,0.8068627450980392,0.8127450980392157
583,0.30292669971783953,0.9314583333333334,,,0.8127450980392157
584,0.30256147384643556,0.930625,,,0.8127450980392157
585,0.3014992042382558,0.9320833333333334,0.5517186213942135,0.8068627450980392,0.8127450980392157
586,0.30412009596824646,0.9333333333333333,,,0.8127450980392157
587,0.3036929432551066,0.93375,,,0.8127450980392157
588,0.2997478632132212,0.936875,0.5499618016037287,0.8058823529411765,0.8127450980392157
589,0.3007743048667908,0.93375,,,0.8127450980392157
590,0.30033002734184266,0.9341666666666667,,,0.8127450980392157
591,0.29988147735595705,0.9325,0.5497360802164265,0.8049019607843138,0.8127450980392157
592,0.30128472248713173,0.934375,,,0.8127450980392157
593,0.2986706046263377,0.9320833333333334,,,0.8127450980392157
594,0.2977850846449534,0.9364583333333333,0.5492525614944159,0.803921568627451,0.8127450980392157
595,0.29821001847585044,0.935625,,,0.8127450980392157
596,0.29634049892425535,0.9352083333333333,,,0.8127450980392157
597,0.29756161133448283,0.933125,0.5492225053263645,0.8068627450980392,0.8127450980392157
598,0.2974543901284536,0.9341666666666667,,,0.8127450980392157
599,0.2958984879652659,0.9339583333333333,,,0.8127450980392157
600,0.29717957456906635,0.93375,0.5498518034523608,0.8068627450980392,0.8127450980392157
601,0.2969275116920471,0.9352083333333333,,,0.8127450980392157
602,0.29493982712427774,0.9354166666666667,,,0.8127450980392157
603,0.2949366668860118,0.9325,0.548762071833891,0.807843137254902,0.8127450980392157
604,0.29418389161427816,0.9347916666666667,,,0.8127450980392157
605,0.29485705812772117,0.9358333333333333,,,0.8127450980392157
606,0.29291094024976094,0.9339583333333333,0.5472485255961325,0.8088235294117647,0.8127450980392157
607,0.2944666087627411,0.934375,,,0.8127450980392157
608,0.2928321091334025,0.9370833333333334,,,0.8127450980392157
609,0.29135465025901797,0.9345833333333333,0.5463971155531266,0.8068627450980392,0.8127450980392157
610,0.2900950213273366,0.9360416666666667,,,0.8127450980392157
611,0.2926851391792297,0.9358333333333333,,,0.8127450980392157
612,0.29223887125651044,0.935,0.547364255844378,0.8049019607843138,0.8127450980392157
613,0.2923318322499593,0.93625,,,0.8127450980392157
614,0.28962081869443257,0.935,,,0.8127450980392157
615,0.29059698859850563,0.938125,0.547629088046504,0.8058823529411765,0.8127450980392157
616,0.2878756582736969,0.938125,,,0.8127450980392157
617,0.2885337754090627,0.9377083333333334,,,0.8127450980392157
618,0.28872965653737387,0.9370833333333334,0.54756312919598,0.807843137254902,0.8127450980392157
619,0.290231188138326,0.935625,,,0.8127450980392157
620,0.288489164908727,0.9360416666666667,,,0.8127450980392157
621,0.2885496524969737,0.938125,0.5457238200832816,0.807843137254902,0.8127450980392157
622,0.2868751639127731,0.936875,,,0.8127450980392157
623,0.28537419080734255,0.9354166666666667,,,0.8127450980392157
624,0.2842787488301595,0.9389583333333333,0.5456711018786711,0.807843137254902,0.8127450980392157
625,0.28485249360402426,0.9375,,,0.8127450980392157
626,0.28399152437845865,0.939375,,,0.8127450980392157
627,0.285600559314092,0.9379166666666666,0.5467360694034427,0.8049019607843138,0.8127450980392157
628,0.2824520218372345,0.9404166666666667,,,0.8127450980392157
629,0.2852279297510783,0.9372916666666666,,,0.8127450980392157
630,0.28278749346733095,0.9391666666666667,0.5456947492618187,0.803921568627451,0.8127450980392157
631,0.2837444921334585,0.9397916666666667,,,0.8127450980392157
632,0.2829514773686727,0.9366666666666666,,,0.8127450980392157
633,0.2822349027792613,0.9385416666666667,0.5446238451144274,0.8049019607843138,0.8127450980392157
634,0.2833091334501902,0.9372916666666666,,,0.8127450980392157
635,0.28123456676801045,0.9395833333333333,,,0.8127450980392157
636,0.2807542892297109,0.9389583333333333,0.5448193427394418,0.8068627450980392,0.8127450980392157
637,0.28031051317850747,0.9397916666666667,,,0.8127450980392157
638,0.2799245285987854,0.9383333333333334,,,0.8127450980392157
639,0.281842448314031,0.936875,0.5450206113796608,0.8029411764705883,0.8127450980392157
640,0.28095536986986797,0.9395833333333333,,,0.8127450980392157
641,0.28066682497660317,0.9389583333333333,,,0.8127450980392157
642,0.2806141090393066,0.93875,0.5435855227358201,0.8068627450980392,0.8127450980392157
643,0.2792808938026428,0.9402083333333333,,,0.8127450980392157
644,0.2796176107724508,0.940625,,,0.8127450980392157
645,0.27745575110117593,0.939375,0.5447997328113107,0.8049019607843138,0.8127450980392157
646,0.2777647070089976,0.9383333333333334,,,0.8127450980392157
647,0.27558695077896117,0.9414583333333333,,,0.8127450980392157
648,0.2776255750656128,0.9389583333333333,0.5432090783820432,0.8068627450980392,0.8127450980392157
649,0.27618818004926043,0.94125,,,0.8127450980392157
650,0.2757205871740977,0.9408333333333333,,,0.8127450980392157
651,0.27714422702789304,0.9408333333333333,0.5435227927039651,0.803921568627451,0.8127450980392157
652,0.275531499783198,0.943125,,,0.8127450980392157
653,0.27435293316841125,0.939375,,,0.8127450980392157
654,0.2734019782145818,0.9414583333333333,0.5437244664220249,0.8029411764705883,0.8127450980392157
655,0.27189744273821514,0.944375,,,0.8127450980392157
656,0.2725363274415334,0.941875,,,0.8127450980392157
657,0.2728624721368154,0.9429166666666666,0.5429298797074487,0.8049019607843138,0.8127450980392157
658,0.27360406120618186,0.9433333333333334,,,0.8127450980392157
659,0.27250821550687154,0.94125,,,0.8127450980392157
660,0.2712825483083725,0.9429166666666666,0.5442000800488042,0.807843137254902,0.8127450980392157
661,0.2729154566923777,0.941875,,,0.8127450980392157
662,0.2727090100447337,0.9441666666666667,,,0.8127450980392157
663,0.271939785083135,0.94125,0.543467277989668,0.8058823529411765,0.8127450980392157
664,0.2708075833320618,0.9416666666666667,,,0.8127450980392157
665,0.2684544070561727,0.9425,,,0.8127450980392157
666,0.2691659321387609,0.9425,0.5418498424922719,0.8068627450980392,0.8127450980392157
667,0.26868007103602093,0.9439583333333333,,,0.8127450980392157
668,0.2694261344273885,0.9435416666666666,,,0.8127450980392157
669,0.2707429583867391,0.9433333333333334,0.5425787695482666,0.807843137254902,0.8127450980392157
670,0.2678088374932607,0.94125,,,0.8127450980392157
671,0.2669276428222656,0.9425,,,0.8127450980392157
672,0.26610007405281066,0.9429166666666666,0.5414557589035408,0.807843137254902,0.8127450980392157
673,0.2680708452065786,0.9429166666666666,,,0.8127450980392157
674,0.26414626677831016,0.943125,,,0.8127450980392157
675,0.2666052101055781,0.9435416666666666,0.5404598808756061,0.8058823529411765,0.8127450980392157
676,0.26575714071591694,0.9466666666666667,,,0.8127450980392157
677,0.26711341381073,0.943125,,,0.8127450980392157
678,0.2663275289535523,0.943125,0.543322298339769,0.8058823529411765,0.8127450980392157
679,0.265050638516744,0.9464583333333333,,,0.8127450980392157
680,0.2645576071739197,0.9452083333333333,,,0.8127450980392157
681,0.2651378313700358,0.944375,0.5412323999638651,0.8049019607843138,0.8127450980392157
682,0.2616995040575663,0.9433333333333334,,,0.8127450980392157
683,0.26450867811838785,0.943125,,,0.8127450980392157
684,0.26384429415067034,0.9452083333333333,0.5423895215286928,0.8058823529411765,0.8127450980392157
685,0.2603975562254588,0.946875,,,0.8127450980392157
686,0.26237268527348834,0.9454166666666667,,,0.8127450980392157
687,0.2618978385130564,0.9464583333333333,0.5413198445357529,0.8068627450980392,0.8127450980392157
688,0.2608512194951375,0.945625,,,0.8127450980392157
689,0.26155784050623576,0.94375,,,0.8127450980392157
690,0.2623588764667511,0.9433333333333334,0.540530179528629,0.8049019607843138,0.8127450980392157
691,0.2599787386258443,0.945,,,0.8127450980392157
692,0.2604231615861257,0.943125,,,0.8127450980392157
693,0.2582772127787272,0.9479166666666666,0.5400361892055062,0.803921568627451,0.8127450980392157
694,0.259392884572347,0.9452083333333333,,,0.8127450980392157
695,0.2601352083683014,0.9445833333333333,,,0.8127450980392157
696,0.2588991391658783,0.9470833333333334,0.5416553073069629,0.807843137254902,0.8127450980392157
697,0.26017606258392334,0.9460416666666667,,,0.8127450980392157
698,0.2573439782857895,0.9464583333333333,,,0.8127450980392157
699,0.25894341309865315,0.945,0.5413337457413767,0.803921568627451,0.8127450980392157
700,0.25783447563648226,0.9466666666666667,,,0.8127450980392157
701,0.2610201303164164,0.9435416666666666,,,0.8127450980392157
702,0.2560537970066071,0.946875,0.5405526247679019,0.8068627450980392,0.8127450980392157
703,0.2563517713546753,0.945,,,0.8127450980392157
704,0.2579741442203522,0.9452083333333333,,,0.8127450980392157
705,0.25663504242897034,0.9475,0.5403327705813389,0.8058823529411765,0.8127450980392157
706,0.25553859035174054,0.9491666666666667,,,0.8127450980392157
707,0.2559556571642558,0.9489583333333333,,,0.8127450980392157
708,0.2551796281337738,0.9477083333333334,0.5394197738638111,0.803921568627451,0.8127450980392157
709,0.25512340346972145,0.9472916666666666,,,0.8127450980392157
710,0.2543542102972666,0.9477083333333334,,,0.8127450980392157
711,0.2531057612101237,0.9464583333333333,0.538822122298035,0.8068627450980392,0.8127450980392157
712,0.2510397934913635,0.9477083333333334,,,0.8127450980392157
713,0.2529263770580292,0.9508333333333333,,,0.8127450980392157
714,0.252450457016627,0.94875,0.5392340733724482,0.8058823529411765,0.8127450980392157
715,0.25230816900730135,0.948125,,,0.8127450980392157
716,0.25204645017782845,0.948125,,,0.8127450980392157
717,0.2515851451953252,0.946875,0.53833379909104,0.807843137254902,0.8127450980392157
718,0.2518289721012115,0.9483333333333334,,,0.8127450980392157
719,0.2500822536150614,0.9485416666666666,,,0.8127450980392157
720,0.2535477739572525,0.9466666666666667,0.5387638925337324,0.807843137254902,0.8127450980392157
721,0.25040048122406006,0.9495833333333333,,,0.8127450980392157
722,0.2515225040912628,0.94875,,,0.8127450980392157
723,0.2506648560365041,0.9489583333333333,0.5375944315218458,0.8068627450980392,0.8127450980392157
724,0.2502986898024877,0.9483333333333334,,,0.8127450980392157
725,0.2481334165732066,0.9479166666666666,,,0.8127450980392157
726,0.2504722527662913,0.9485416666666666,0.5367503477077858,0.8107843137254902,0.8127450980392157
727,0.24963235080242158,0.9502083333333333,,,0.8127450980392157
728,0.2486410101254781,0.9522916666666666,,,0.8127450980392157
729,0.24693870504697163,0.9510416666666667,0.5376448918791378,0.8098039215686275,0.8127450980392157
730,0.2470566133658091,0.9497916666666667,,,0.8127450980392157
731,0.2473340626557668,0.9464583333333333,,,0.8127450980392157
732,0.24795025944709778,0.9466666666666667,0.5380951292374555,0.8098039215686275,0.8127450980392157
733,0.24586961627006532,0.950625,,,0.8127450980392157
734,0.24667267044385274,0.95,,,0.8127450980392157
735,0.24615474581718444,0.9485416666666666,0.5379939495348462,0.807843137254902,0.8127450980392157
736,0.24422786553700765,0.9497916666666667,,,0.8127450980392157
737,0.24721233745416005,0.9508333333333333,,,0.8127450980392157
738,0.24574344237645468,0.9479166666666666,0.5380640071981093,0.8068627450980392,0.8127450980392157
739,0.24264014184474944,0.951875,,,0.8127450980392157
740,0.24551703015963236,0.949375,,,0.8127450980392157
741,0.2430186531941096,0.9525,0.5377990036618476,0.8088235294117647,0.8127450980392157
742,0.24288855433464052,0.9514583333333333,,,0.8127450980392157
743,0.24305659512678782,0.9514583333333333,,,0.8127450980392157
744,0.24176866094271343,0.9533333333333334,0.5366039191975313,0.8098039215686275,0.8127450980392157
745,0.24181543211142223,0.9533333333333334,,,0.8127450980392157
746,0.2446220636367798,0.9522916666666666,,,0.8127450980392157
747,0.24435237447420757,0.95375,0.5383351619337119,0.8068627450980392,0.8127450980392157
748,0.24292895078659058,0.9508333333333333,,,0.8127450980392157
749,0.2421729791164398,0.9502083333333333,,,0.8127450980392157
750,0.2413308608531952,0.9510416666666667,0.536168010562074,0.8107843137254902,0.8127450980392157
751,0.2425012723604838,0.9508333333333333,,,0.8127450980392157
752,0.23958563725153606,0.9514583333333333,,,0.8127450980392157
753,0.24278972506523133,0.9508333333333333,0.5379698045113508,0.8068627450980392,0.8127450980392157
754,0.24040653864542644,0.951875,,,0.8127450980392157
755,0.24022903462251027,0.95125,,,0.8127450980392157
756,0.2385419907172521,0.95375,0.5367299056520649,0.8068627450980392,0.8127450980392157
757,0.2385908838113149,0.9533333333333334,,,0.8127450980392157
758,0.23980185508728027,0.950625,,,0.8127450980392157
759,0.2366134778658549,0.9533333333333334,0.5362803370344873,0.8088235294117647,0.8127450980392157
760,0.23838721056779225,0.9541666666666667,,,0.8127450980392157
761,0.2392059548695882,0.95125,,,0.8127450980392157
762,0.23728682061036427,0.9552083333333333,0.5361097305428748,0.8127450980392157,0.8127450980392157
763,0.23786971747875213,0.9516666666666667,,,0.8127450980392157
764,0.23560101668039957,0.9535416666666666,,,0.8127450980392157
765,0.2388425556818644,0.951875,0.5356204664005952,0.807843137254902,0.8127450980392157
766,0.23661619861920674,0.9545833333333333,,,0.8127450980392157
767,0.23451140423615774,0.9547916666666667,,,0.8127450980392157
768,0.23581234514713287,0.9547916666666667,0.5358745181093029,0.8127450980392157,0.8127450980392157
769,0.23563469727834066,0.9552083333333333,,,0.8127450980392157
770,0.23703527092933654,0.9527083333333334,,,0.8127450980392157
771,0.23391261259714763,0.954375,0.5353893413263209,0.807843137254902,0.8127450980392157
772,0.2352312837044398,0.9533333333333334,,,0.8127450980392157
773,0.23418426036834716,0.9566666666666667,,,0.8127450980392157
774,0.2329700207710266,0.9541666666666667,0.537287703331779,0.8088235294117647,0.8127450980392157
775,0.23286039590835572,0.9533333333333334,,,0.8127450980392157
776,0.23636812845865884,0.9533333333333334,,,0.8127450980392157
777,0.2328810828924179,0.955,0.5357861483798307,0.8107843137254902,0.8127450980392157
778,0.2329633988936742,0.95625,,,0.8127450980392157
779,0.23067196448644003,0.955625,,,0.8127450980392157
780,0.23497460186481475,0.955,0.5347807927458894,0.807843137254902,0.8127450980392157
781,0.23149730364481608,0.9539583333333334,,,0.8127450980392157
782,0.23085268994172414,0.955625,,,0.8127450980392157
783,0.2311250525712967,0.9575,0.5354645116656435,0.8107843137254902,0.8127450980392157
784,0.23037750244140626,0.9547916666666667,,,0.8127450980392157
785,0.22959397514661153,0.9575,,,0.8127450980392157
786,0.23088349839051564,0.9552083333333333,0.5366607475514505,0.807843137254902,0.8127450980392157
787,0.23021560728549958,0.9554166666666667,,,0.8127450980392157
788,0.22894207755724588,0.9541666666666667,,,0.8127450980392157
789,0.22924099723498026,0.9560416666666667,0.5365099409047295,0.8088235294117647,0.8127450980392157
790,0.22845958669980368,0.9564583333333333,,,0.8127450980392157
791,0.22760380744934083,0.956875,,,0.8127450980392157
792,0.2295186424255371,0.9533333333333334,0.5354457551357793,0.8107843137254902,0.8127450980392157
793,0.22839379290739695,0.9579166666666666,,,0.8127450980392157
794,0.2261331323782603,0.9533333333333334,,,0.8127450980392157
795,0.22894210398197173,0.9545833333333333,0.5357569004975113,0.8117647058823529,0.8127450980392157
